"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"CCR",50,7809,2025-02-26 10:18:25,2.301,5.2376,12.0129,94.575,84.791173,140.235,1.2371,4.9639,9.069,247.0144,88.474,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.316,5.237,12.0028,94.555,84.80905,140.283,1.2369,4.9939,9.068,247.0141,87.517,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.325,5.2363,12.0002,94.541,84.804927,140.288,1.2329,4.9904,9.068,247.0819,86.815,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.331,5.2348,12.0021,94.551,84.804926,140.288,1.2467,4.8862,9.069,247.1464,86.134,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.335,5.2308,12.0011,94.572,84.809039,140.288,1.2708,4.7247,9.07,247.1912,85.544,NA,NA,NA,0.023,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.339,5.2259,12.0003,94.587,84.791048,140.252,1.2752,4.6437,9.071,247.1928,85.094,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.342,5.2228,11.9973,94.587,84.778221,140.232,1.2659,4.6582,9.071,247.1654,84.578,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.347,5.2234,12.0001,94.569,84.781171,140.243,1.2579,4.764,9.07,247.2054,83.848,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.357,5.2258,12.0028,94.556,84.763094,140.22,1.2534,4.9317,9.07,247.2455,82.864,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.37,5.2275,12.0037,94.536,84.750469,140.203,1.2532,5.0113,9.071,247.2207,81.586,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.386,5.2273,12.0055,94.491,84.755729,140.213,1.2394,4.9756,9.071,247.1628,80.172,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.402,5.2254,12.0007,94.45,84.763097,140.224,1.2029,4.9442,9.071,247.1484,78.958,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.413,5.2236,12.0005,94.429,84.775952,140.245,1.17,4.9388,9.071,247.3054,78.226,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.418,5.2225,12.0016,94.424,84.783933,140.259,1.1582,4.9443,9.071,247.5117,77.851,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.421,5.2226,11.9917,94.437,84.795987,140.282,1.1598,4.9433,9.072,247.32,77.391,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.426,5.2231,11.9866,94.439,84.794475,140.284,1.1968,4.9604,9.072,247.0515,76.531,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.436,5.2232,11.9848,94.432,84.765659,140.239,1.2643,5.0832,9.071,247.2775,75.422,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.447,5.223,11.9823,94.455,84.765602,140.239,1.3023,5.198,9.071,247.5564,74.44,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.454,5.2223,11.9874,94.502,84.793789,140.286,1.2981,5.1874,9.072,247.5848,73.654,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.458,5.2212,11.9878,94.532,84.788424,140.28,1.2725,5.1253,9.073,247.5342,73.004,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.463,5.2202,11.984,94.524,84.764337,140.243,1.2417,5.0963,9.073,247.461,72.255,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.47,5.2208,11.9873,94.491,84.756982,140.237,1.2262,5.1434,9.074,247.3881,71.096,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.481,5.221,11.996,94.461,84.763097,140.255,1.2337,5.2169,9.074,247.428,69.704,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.496,5.2197,12.0012,94.45,84.774663,140.279,1.2501,5.2349,9.074,247.5128,68.264,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.513,5.2196,11.999,94.423,84.76961,140.271,1.2586,5.1892,9.075,247.4672,66.696,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.53,5.2182,11.9945,94.363,84.765609,140.265,1.2449,5.1432,9.076,247.4797,65.348,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.544,5.2158,11.9891,94.304,84.789894,140.303,1.2174,5.1227,9.075,247.5774,64.509,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.553,5.2152,11.991,94.265,84.808814,140.328,1.2083,5.1115,9.074,247.5302,63.969,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.56,5.2151,11.9894,94.251,84.803544,140.312,1.218,5.1785,9.075,247.4241,63.637,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.568,5.2149,11.9779,94.244,84.78979,140.284,1.2349,5.2505,9.076,247.4997,63.369,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.577,5.2151,11.971,94.229,84.769733,140.253,1.2462,5.2295,9.076,247.6707,62.979,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.589,5.2165,11.9645,94.234,84.751858,140.231,1.2298,5.1637,9.076,247.6843,62.562,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.6,5.2185,11.963,94.27,84.764474,140.26,1.2032,5.0009,9.076,247.5779,62.388,NA,NA,NA,0.021,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.605,5.2202,11.9642,94.318,84.795064,140.315,1.1996,4.7641,9.076,247.5019,62.729,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.604,5.2196,11.9587,94.353,84.80367,140.33,1.2106,4.6582,9.076,247.4548,63.458,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.599,5.2171,11.9605,94.358,84.804921,140.331,1.2116,4.7116,9.077,247.5245,63.977,NA,NA,NA,0.02,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.6,5.2153,11.9667,94.343,84.810191,140.34,1.2121,4.8635,9.077,247.7425,63.902,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.61,5.2147,11.9739,94.333,84.803785,140.33,1.2248,5.0934,9.077,247.8535,63.376,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.627,5.2146,11.9797,94.326,84.791065,140.309,1.2315,5.236,9.077,247.7484,62.841,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.642,5.2148,11.9793,94.305,84.783615,140.293,1.2264,5.2215,9.077,247.5899,62.601,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.653,5.2149,11.9761,94.269,84.777312,140.269,1.2214,5.1575,9.077,247.5712,62.367,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.664,5.2146,11.9747,94.24,84.778466,140.252,1.2216,5.1124,9.078,247.6948,61.798,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.679,5.2141,11.9757,94.233,84.797584,140.266,1.229,5.1204,9.078,247.7941,61.095,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.695,5.2146,11.9727,94.24,84.81765,140.282,1.2436,5.2189,9.077,247.8249,60.53,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.708,5.2179,11.9654,94.247,84.830265,140.287,1.249,5.245,9.077,247.809,60.101,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.718,5.2226,11.9601,94.262,84.822909,140.264,1.2356,5.0935,9.077,247.6887,59.694,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.726,5.2264,11.9581,94.293,84.792321,140.208,1.2146,4.9588,9.077,247.5751,59.292,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.734,5.2299,11.9594,94.333,84.778463,140.188,1.2027,4.9148,9.077,247.6398,58.911,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.743,5.2335,11.9584,94.358,84.782569,140.203,1.1923,4.8693,9.077,247.6959,58.467,NA,NA,NA,0.024,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.751,5.2359,11.9587,94.354,84.778349,140.208,1.1806,4.8187,9.078,247.6514,58.196,NA,NA,NA,0.021,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.753,5.2372,11.9628,94.345,84.791051,140.242,1.1857,4.7811,9.078,247.7033,58.201,NA,NA,NA,0.02,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.753,5.2366,11.9688,94.353,84.808929,140.281,1.1882,4.7561,9.078,247.8077,58.13,NA,NA,NA,0.02,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.756,5.2347,11.9749,94.379,84.803678,140.28,1.1857,4.7892,9.078,247.7947,57.857,NA,NA,NA,0.023,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.762,5.2317,11.9721,94.391,84.791168,140.266,1.1961,4.8399,9.078,247.7192,57.466,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.771,5.2287,11.9721,94.368,84.784873,140.261,1.2058,4.857,9.079,247.6682,56.986,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.782,5.2269,11.9723,94.344,84.791169,140.274,1.212,4.8937,9.08,247.6952,56.367,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.797,5.2252,11.9789,94.353,84.80368,140.293,1.2207,4.9421,9.08,247.8728,55.588,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.816,5.2237,11.9822,94.353,84.808931,140.298,1.2283,4.9646,9.081,248.095,54.792,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.835,5.2225,11.9777,94.307,84.791053,140.263,1.229,4.9595,9.081,248.1453,54.274,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.849,5.2218,11.9717,94.265,84.77834,140.242,1.2288,4.9491,9.081,248.0502,54.109,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.857,5.2221,11.9755,94.241,84.782436,140.252,1.2258,4.9414,9.08,248.0635,54.052,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.864,5.2233,11.9801,94.231,84.776966,140.249,1.2261,5.037,9.08,248.1348,53.881,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.874,5.2248,11.9667,94.246,84.775811,140.257,1.2492,5.2519,9.08,248.052,53.369,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.894,5.225,11.9631,94.27,84.768455,140.26,1.272,5.3866,9.08,248.0083,52.437,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.92,5.2238,11.9607,94.28,84.75163,140.247,1.2854,5.4356,9.081,248.2088,51.431,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.945,5.2227,11.9585,94.288,84.763195,140.273,1.2862,5.333,9.081,248.2389,50.739,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.962,5.2207,11.9615,94.293,84.781062,140.303,1.2565,5.0682,9.081,247.9429,50.54,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.968,5.2171,11.9684,94.286,84.776843,140.294,1.217,4.8986,9.082,247.8128,50.723,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.968,5.2132,11.9683,94.264,84.775792,140.289,1.2002,4.8875,9.082,247.8713,50.862,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.972,5.2117,11.9707,94.225,84.768351,140.275,1.2121,4.9342,9.081,247.7886,50.563,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.986,5.2122,11.9718,94.197,84.750474,140.243,1.2364,4.985,9.081,247.6734,49.793,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.007,5.2128,11.9696,94.172,84.750465,140.238,1.2531,5.0238,9.082,247.7686,48.982,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.027,5.2136,11.9691,94.143,84.768247,140.265,1.255,5.0266,9.083,247.9075,48.49,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.038,5.2136,11.9601,94.148,84.774656,140.274,1.2426,4.9846,9.083,247.8904,48.468,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.039,5.2143,11.9581,94.182,84.764352,140.252,1.2198,4.9265,9.082,247.8209,48.781,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.037,5.216,11.9557,94.197,84.770873,140.256,1.2046,4.9047,9.081,247.7552,48.758,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.043,5.2161,11.9485,94.19,84.789898,140.281,1.2089,4.9257,9.082,247.6987,48.089,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.061,5.2158,11.9491,94.184,84.803568,140.301,1.2297,4.9751,9.083,247.739,47.163,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.084,5.217,11.9577,94.197,84.808934,140.31,1.2477,5.0231,9.083,247.8122,46.419,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.1,5.2191,11.9576,94.228,84.79117,140.282,1.2438,4.9944,9.083,247.8106,46.084,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.107,5.2205,11.9553,94.256,84.779615,140.265,1.2408,4.9362,9.083,247.8048,46.039,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.109,5.221,11.9534,94.246,84.796432,140.295,1.2533,4.9684,9.084,247.9135,45.947,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.114,5.2209,11.9553,94.222,84.803674,140.31,1.2605,5.0759,9.085,248.0068,45.664,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.123,5.2205,11.9595,94.214,84.803569,140.311,1.2615,5.1425,9.085,247.9859,45.218,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.137,5.22,11.9669,94.204,84.795171,140.296,1.2665,5.1585,9.085,248.0052,44.639,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.152,5.2193,11.9637,94.18,84.765738,140.247,1.2699,5.0653,9.084,248.0686,44.064,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.167,5.2188,11.9579,94.157,84.76573,140.247,1.2614,4.8692,9.084,248.0631,43.654,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.177,5.2186,11.9601,94.154,84.795068,140.298,1.2388,4.7688,9.084,247.9397,43.387,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.184,5.219,11.9578,94.167,84.802423,140.313,1.2138,4.7057,9.085,247.7807,43.046,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.194,5.2192,11.9554,94.195,84.791048,140.298,1.2078,4.6524,9.086,247.6893,42.651,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.205,5.219,11.9494,94.225,84.784754,140.291,1.2331,4.739,9.086,247.6957,42.289,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.217,5.2187,11.9515,94.238,84.789921,140.301,1.2785,4.8986,9.086,247.7722,41.872,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.231,5.2178,11.952,94.234,84.789912,140.301,1.307,4.9776,9.087,247.8394,41.525,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.243,5.2168,11.9569,94.216,84.78465,140.293,1.3037,4.9771,9.087,247.82,41.254,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.251,5.2161,11.9626,94.194,84.789902,140.302,1.2707,4.9269,9.087,247.796,41.03,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.256,5.2158,11.9632,94.177,84.789807,140.302,1.225,4.8485,9.087,247.8928,41.074,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.258,5.216,11.9633,94.167,84.783503,140.289,1.2003,4.8486,9.087,247.9575,41.302,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.259,5.2156,11.9603,94.165,84.777285,140.273,1.2058,4.9279,9.087,247.8905,41.328,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.265,5.2153,11.9573,94.18,84.77823,140.268,1.2409,5.0908,9.087,247.9434,41.005,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.28,5.2155,11.9548,94.201,84.794943,140.291,1.2838,5.3143,9.087,248.1674,40.489,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.3,5.2161,11.9539,94.218,84.788535,140.279,1.3003,5.4106,9.087,248.2752,39.993,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.319,5.2173,11.9515,94.22,84.764363,140.239,1.2981,5.3662,9.087,248.2998,39.657,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.334,5.2188,11.9547,94.209,84.757103,140.229,1.2907,5.2222,9.087,248.2932,39.545,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.343,5.2201,11.9568,94.217,84.764364,140.244,1.278,5.0364,9.088,248.1962,39.605,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.348,5.2204,11.9595,94.247,84.788547,140.287,1.2775,4.9978,9.088,248.1589,39.69,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.352,5.2201,11.961,94.284,84.795057,140.298,1.2842,5.0285,9.089,248.1002,39.659,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.358,5.2196,11.9558,94.328,84.779482,140.269,1.2925,4.998,9.09,248.0023,39.483,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.366,5.2191,11.9588,94.373,84.791046,140.282,1.3031,4.97,9.091,248.0088,39.302,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.374,5.2185,11.9626,94.398,84.807662,140.302,1.2957,4.9642,9.091,247.9205,39.063,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.385,5.218,11.9682,94.398,84.789566,140.268,1.2699,4.9282,9.09,247.7945,38.518,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.403,5.2185,11.9727,94.38,84.763081,140.23,1.2575,4.9102,9.088,247.7753,37.737,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.425,5.2205,11.9797,94.315,84.741847,140.212,1.2708,4.9842,9.088,247.6892,36.943,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.45,5.2223,11.9835,94.235,84.723647,140.21,1.2893,5.1058,9.089,247.6133,36.224,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.47,5.2239,11.9792,94.193,84.733829,140.264,1.2969,5.1852,9.09,247.8052,35.748,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.483,5.2226,11.9831,94.168,84.737714,140.3,1.288,5.1583,9.09,248.1162,35.46,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.492,5.2185,11.9727,94.163,84.707002,140.277,1.2737,5.0892,9.09,248.189,35.153,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.501,5.2133,11.9599,94.181,84.680511,140.275,1.2657,5.0668,9.091,248.2563,34.795,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,3.512,5.2029,11.9611,94.173,84.671811,140.309,1.2654,5.0922,9.091,248.4134,34.306,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
